iter	Passed	Remaining
0	58	17604
1	59	8853
2	59	5935
3	60	4483
4	61	3609
5	61	3035
6	62	2620
7	62	2294
8	63	2058
9	64	1866
10	65	1708
11	65	1570
12	66	1457
13	66	1359
14	67	1276
15	67	1202
16	68	1137
17	68	1080
18	69	1027
19	70	981
20	70	940
21	71	903
22	72	870
23	72	837
24	73	808
25	74	781
26	74	756
27	75	734
28	76	711
29	76	690
30	77	672
31	77	651
32	78	634
33	79	618
34	79	604
35	80	590
36	80	573
37	81	561
38	82	549
39	83	539
40	83	527
41	84	517
42	85	508
43	85	499
44	86	490
45	87	481
46	87	471
47	88	463
48	88	455
49	89	447
50	90	440
51	91	434
52	91	427
53	91	419
54	92	411
55	92	403
56	92	396
57	93	389
58	93	382
59	93	375
60	94	369
61	94	363
62	94	356
63	95	350
64	95	344
65	95	339
66	95	333
67	96	328
68	96	322
69	96	318
70	97	313
71	97	308
72	97	303
73	97	299
74	98	294
75	98	290
76	98	286
77	99	282
78	99	278
79	99	274
80	100	270
81	100	267
82	100	263
83	101	260
84	101	256
85	101	253
86	102	250
87	102	247
88	103	244
89	103	241
90	103	238
91	104	235
92	104	232
93	104	229
94	104	226
95	105	223
96	105	221
97	105	218
98	106	215
99	106	213
100	106	210
101	107	208
102	107	205
103	107	203
104	108	200
105	108	198
106	108	196
107	109	194
108	109	192
109	109	189
110	110	187
111	110	185
112	110	183
113	111	181
114	111	179
115	111	177
116	112	175
117	112	173
118	112	171
119	113	170
120	113	168
121	113	166
122	114	164
123	114	162
124	114	160
125	115	159
126	115	157
127	116	156
128	116	154
129	116	152
130	117	151
131	117	149
132	118	148
133	118	146
134	118	145
135	119	143
136	119	142
137	119	140
138	120	139
139	120	137
140	120	136
141	121	134
142	121	133
143	121	132
144	122	130
145	122	129
146	122	127
147	123	126
148	123	125
149	123	123
150	124	122
151	124	121
152	125	120
153	125	118
154	125	117
155	126	116
156	126	115
157	126	113
158	127	112
159	127	111
160	127	110
161	128	109
162	128	108
163	128	106
164	129	105
165	129	104
166	129	103
167	130	102
168	130	101
169	130	100
170	131	99
171	131	97
172	131	96
173	132	95
174	132	94
175	132	93
176	133	92
177	133	91
178	134	90
179	134	89
180	134	88
181	135	87
182	135	86
183	135	85
184	136	84
185	136	83
186	136	82
187	137	81
188	137	80
189	137	79
190	137	78
191	138	77
192	138	76
193	138	75
194	139	74
195	139	74
196	139	73
197	140	72
198	140	71
199	140	70
200	141	69
201	141	68
202	141	67
203	142	66
204	142	66
205	142	65
206	143	64
207	143	63
208	144	62
209	144	61
210	144	61
211	145	60
212	145	59
213	145	58
214	146	57
215	146	56
216	146	56
217	147	55
218	147	54
219	147	53
220	148	52
221	148	52
222	148	51
223	149	50
224	149	49
225	149	49
226	150	48
227	150	47
228	150	46
229	151	46
230	151	45
231	152	44
232	152	43
233	152	43
234	153	42
235	153	41
236	153	40
237	154	40
238	154	39
239	154	38
240	155	38
241	155	37
242	156	36
243	156	35
244	156	35
245	157	34
246	157	33
247	157	33
248	158	32
249	158	31
250	159	31
251	159	30
252	159	29
253	160	28
254	160	28
255	160	27
256	161	26
257	161	26
258	161	25
259	162	24
260	162	24
261	162	23
262	163	22
263	163	22
264	164	21
265	164	21
266	164	20
267	164	19
268	165	19
269	165	18
270	165	17
271	166	17
272	166	16
273	167	15
274	167	15
275	167	14
276	168	13
277	168	13
278	168	12
279	169	12
280	169	11
281	169	10
282	170	10
283	170	9
284	170	8
285	171	8
286	171	7
287	171	7
288	172	6
289	172	5
290	172	5
291	173	4
292	173	4
293	174	3
294	174	2
295	174	2
296	175	1
297	175	1
298	175	0
299	176	0
