iter	Passed	Remaining
0	0	186
1	1	155
2	1	133
3	1	126
4	2	123
5	2	117
6	2	116
7	3	110
8	3	103
9	3	100
10	3	101
11	4	99
12	4	99
13	4	99
14	5	98
15	5	97
16	5	97
17	6	97
18	6	96
19	6	94
20	7	93
21	7	94
22	7	94
23	8	95
24	8	95
25	8	94
26	9	93
27	9	92
28	9	92
29	10	91
30	10	91
31	10	90
32	11	90
33	11	90
34	11	89
35	12	89
36	12	90
37	13	90
38	13	89
39	13	89
40	14	89
41	14	88
42	14	88
43	15	87
44	15	86
45	15	86
46	16	86
47	16	86
48	16	85
49	17	85
50	17	85
51	17	85
52	18	85
53	18	84
54	18	84
55	19	83
56	19	83
57	20	83
58	20	83
59	20	83
60	21	82
61	21	82
62	21	82
63	22	81
64	22	81
65	22	80
66	23	80
67	23	80
68	23	80
69	24	79
70	24	79
71	24	78
72	25	78
73	25	78
74	25	77
75	26	77
76	26	77
77	27	77
78	27	76
79	27	76
80	28	75
81	28	75
82	28	75
83	29	74
84	29	74
85	29	74
86	30	74
87	30	73
88	30	73
89	31	72
90	31	72
91	31	71
92	32	71
93	32	70
94	32	70
95	33	70
96	33	70
97	33	69
98	34	69
99	34	68
100	34	68
101	35	68
102	35	67
103	35	67
104	36	67
105	36	66
106	36	66
107	37	66
108	37	65
109	37	65
110	38	65
111	38	64
112	38	64
113	39	64
114	39	63
115	39	63
116	40	62
117	40	62
118	40	62
119	41	61
120	41	61
121	41	60
122	42	60
123	42	60
124	42	59
125	43	59
126	43	59
127	43	59
128	44	58
129	44	58
130	44	57
131	45	57
132	45	57
133	45	56
134	46	56
135	46	56
136	47	55
137	47	55
138	47	55
139	47	54
140	48	54
141	48	54
142	48	53
143	49	53
144	49	52
145	49	52
146	50	52
147	50	51
148	50	51
149	51	51
150	51	50
151	51	50
152	52	50
153	52	49
154	52	49
155	53	48
156	53	48
157	53	48
158	54	48
159	54	47
160	54	47
161	55	47
162	55	46
163	55	46
164	56	45
165	56	45
166	56	45
167	57	44
168	57	44
169	57	44
170	58	43
171	58	43
172	58	43
173	59	42
174	59	42
175	60	42
176	60	41
177	60	41
178	61	41
179	61	40
180	61	40
181	62	40
182	62	39
183	62	39
184	63	39
185	63	38
186	63	38
187	64	38
188	64	37
189	64	37
190	65	37
191	65	36
192	65	36
193	66	36
194	66	35
195	66	35
196	67	35
197	67	34
198	68	34
199	68	34
200	68	33
201	69	33
202	69	33
203	69	32
204	70	32
205	70	32
206	70	31
207	71	31
208	71	31
209	71	30
210	72	30
211	72	30
212	72	29
213	73	29
214	73	29
215	74	28
216	74	28
217	74	28
218	75	27
219	75	27
220	75	27
221	76	26
222	76	26
223	77	26
224	77	25
225	77	25
226	78	25
227	78	24
228	78	24
229	79	24
230	79	23
231	79	23
232	80	23
233	80	22
234	80	22
235	81	21
236	81	21
237	81	21
238	82	20
239	82	20
240	82	20
241	83	19
242	83	19
243	83	19
244	84	18
245	84	18
246	85	18
247	85	17
248	85	17
249	86	17
250	86	16
251	86	16
252	87	16
253	87	15
254	87	15
255	88	15
256	88	14
257	88	14
258	89	14
259	89	13
260	89	13
261	90	13
262	90	12
263	91	12
264	91	12
265	91	11
266	92	11
267	92	11
268	92	10
269	93	10
270	93	9
271	93	9
272	94	9
273	94	8
274	94	8
275	95	8
276	95	7
277	95	7
278	96	7
279	96	6
280	96	6
281	97	6
282	97	5
283	98	5
284	98	5
285	98	4
286	98	4
287	99	4
288	99	3
289	100	3
290	100	3
291	100	2
292	101	2
293	101	2
294	101	1
295	102	1
296	102	1
297	102	0
298	103	0
299	103	0
