iter	Passed	Remaining
0	60	18106
1	60	9056
2	60	6035
3	61	4522
4	61	3614
5	61	3009
6	61	2578
7	61	2253
8	61	2002
9	62	1798
10	62	1634
11	62	1496
12	62	1380
13	62	1281
14	62	1194
15	63	1118
16	63	1052
17	63	993
18	63	940
19	63	892
20	63	848
21	64	809
22	64	773
23	64	740
24	64	710
25	64	682
26	64	655
27	65	631
28	65	608
29	65	588
30	65	568
31	65	550
32	65	532
33	66	516
34	66	501
35	66	486
36	66	472
37	66	459
38	66	447
39	66	434
40	67	423
41	67	412
42	67	402
43	67	392
44	67	382
45	67	374
46	67	365
47	68	357
48	68	349
49	68	341
50	68	334
51	68	327
52	68	320
53	68	314
54	69	308
55	69	302
56	69	296
57	69	290
58	69	285
59	70	280
60	70	274
61	70	269
62	70	265
63	70	260
64	70	255
65	70	251
66	71	247
67	71	243
68	71	238
69	71	235
70	71	231
71	71	227
72	71	223
73	72	220
74	72	217
75	72	213
76	72	210
77	72	207
78	73	204
79	73	201
80	73	198
81	73	195
82	73	192
83	73	189
84	73	187
85	74	184
86	74	181
87	74	179
88	74	176
89	74	174
90	74	171
91	75	169
92	75	167
93	75	165
94	75	162
95	75	160
96	75	158
97	75	156
98	76	154
99	76	152
100	76	150
101	76	148
102	76	146
103	76	144
104	76	142
105	77	141
106	77	139
107	77	137
108	77	135
109	77	134
110	77	132
111	77	130
112	78	129
113	78	127
114	78	126
115	78	124
116	78	123
117	78	121
118	79	120
119	79	118
120	79	117
121	79	116
122	79	114
123	79	113
124	80	112
125	80	110
126	80	109
127	80	108
128	80	107
129	80	105
130	81	104
131	81	103
132	81	102
133	81	101
134	81	99
135	81	98
136	81	97
137	82	96
138	82	95
139	82	94
140	82	93
141	82	91
142	82	90
143	82	89
144	83	88
145	83	87
146	83	86
147	83	85
148	83	84
149	83	83
150	83	82
151	84	81
152	84	80
153	84	80
154	84	79
155	84	78
156	84	77
157	85	76
158	85	75
159	85	74
160	85	73
161	85	72
162	85	72
163	85	71
164	86	70
165	86	69
166	86	68
167	86	67
168	86	67
169	86	66
170	86	65
171	87	64
172	87	64
173	87	63
174	87	62
175	87	61
176	87	61
177	88	60
178	88	59
179	88	58
180	88	58
181	88	57
182	88	56
183	89	56
184	89	55
185	89	54
186	89	54
187	89	53
188	89	52
189	89	52
190	90	51
191	90	50
192	90	50
193	90	49
194	90	48
195	90	48
196	91	47
197	91	47
198	91	46
199	91	45
200	91	45
201	91	44
202	92	43
203	92	43
204	92	42
205	92	42
206	92	41
207	92	41
208	93	40
209	93	39
210	93	39
211	93	38
212	93	38
213	93	37
214	93	37
215	94	36
216	94	36
217	94	35
218	94	34
219	94	34
220	94	33
221	94	33
222	95	32
223	95	32
224	95	31
225	95	31
226	95	30
227	95	30
228	96	29
229	96	29
230	96	28
231	96	28
232	96	27
233	96	27
234	96	26
235	97	26
236	97	25
237	97	25
238	97	24
239	97	24
240	97	23
241	97	23
242	98	23
243	98	22
244	98	22
245	98	21
246	98	21
247	98	20
248	99	20
249	99	19
250	99	19
251	99	18
252	99	18
253	99	18
254	99	17
255	100	17
256	100	16
257	100	16
258	100	15
259	100	15
260	100	15
261	100	14
262	101	14
263	101	13
264	101	13
265	101	12
266	101	12
267	101	12
268	101	11
269	102	11
270	102	10
271	102	10
272	102	10
273	102	9
274	102	9
275	103	8
276	103	8
277	103	8
278	103	7
279	103	7
280	103	7
281	103	6
282	104	6
283	104	5
284	104	5
285	104	5
286	104	4
287	104	4
288	104	3
289	105	3
290	105	3
291	105	2
292	105	2
293	105	2
294	105	1
295	106	1
296	106	1
297	106	0
298	106	0
299	106	0
