iter	Passed	Remaining
0	1	391
1	2	319
2	2	280
3	3	289
4	4	276
5	5	265
6	6	256
7	6	252
8	7	246
9	8	242
10	9	241
11	9	236
12	10	233
13	11	233
14	12	235
15	13	234
16	14	243
17	15	239
18	15	236
19	16	236
20	17	232
21	18	233
22	19	232
23	20	236
24	21	234
25	22	239
26	24	243
27	24	240
28	25	238
29	26	235
30	26	233
31	27	232
32	28	231
33	30	234
34	30	232
35	31	230
36	32	233
37	34	236
38	35	234
39	35	232
40	36	231
41	37	229
42	38	227
43	38	225
44	39	223
45	40	221
46	40	219
47	41	218
48	42	217
49	43	216
50	44	215
51	44	214
52	46	215
53	47	214
54	47	213
55	48	211
56	49	210
57	50	209
58	50	207
59	51	205
60	52	204
61	53	204
62	54	204
63	54	202
64	55	201
65	56	199
66	57	198
67	57	197
68	58	195
69	59	194
70	59	193
71	61	194
72	61	192
73	62	191
74	63	189
75	64	188
76	64	187
77	65	186
78	66	185
79	66	183
80	67	182
81	68	181
82	69	181
83	69	179
84	70	178
85	71	177
86	72	176
87	72	175
88	73	174
89	74	173
90	75	172
91	75	171
92	76	170
93	77	170
94	78	168
95	78	167
96	79	166
97	80	165
98	80	164
99	81	163
100	82	162
101	83	161
102	83	160
103	84	159
104	85	159
105	86	158
106	87	157
107	88	156
108	88	155
109	89	154
110	90	153
111	91	152
112	91	152
113	92	151
114	93	150
115	94	150
116	95	149
117	96	148
118	96	147
119	97	146
120	98	145
121	99	144
122	99	143
123	100	142
124	101	141
125	102	141
126	103	140
127	103	139
128	104	138
129	105	137
130	105	136
131	106	135
132	107	134
133	108	133
134	108	133
135	109	132
136	110	131
137	111	130
138	111	129
139	112	128
140	114	128
141	114	127
142	115	126
143	116	125
144	116	124
145	117	124
146	118	123
147	119	122
148	119	121
149	120	120
150	121	120
151	122	119
152	124	119
153	124	118
154	125	117
155	126	116
156	126	115
157	127	114
158	128	113
159	128	112
160	129	111
161	130	111
162	131	110
163	131	109
164	132	108
165	133	107
166	134	107
167	135	106
168	135	105
169	136	104
170	137	103
171	139	103
172	140	102
173	140	102
174	141	101
175	142	100
176	143	99
177	144	98
178	144	97
179	146	97
180	147	96
181	147	95
182	148	94
183	149	93
184	149	93
185	150	92
186	151	91
187	155	92
188	160	94
189	162	93
190	163	93
191	175	98
192	177	98
193	179	98
194	181	97
195	183	97
196	184	96
197	185	95
198	186	94
199	187	93
200	188	92
201	189	91
202	190	90
203	191	89
204	192	89
205	192	88
206	193	87
207	194	86
208	195	85
209	196	84
210	197	83
211	198	82
212	199	81
213	199	80
214	200	79
215	201	78
216	202	77
217	203	76
218	203	75
219	204	74
220	205	73
221	205	72
222	206	71
223	207	70
224	208	69
225	208	68
226	209	67
227	210	66
228	211	65
229	211	64
230	212	63
231	213	62
232	213	61
233	214	60
234	215	59
235	216	58
236	217	57
237	218	56
238	218	55
239	219	54
240	220	53
241	220	52
242	221	51
243	222	50
244	222	50
245	223	49
246	224	48
247	225	47
248	226	46
249	227	45
250	227	44
251	228	43
252	229	42
253	230	41
254	230	40
255	231	39
256	232	38
257	233	37
258	233	37
259	234	36
260	235	35
261	235	34
262	236	33
263	237	32
264	237	31
265	238	30
266	239	29
267	240	28
268	241	27
269	241	26
270	242	25
271	243	25
272	244	24
273	244	23
274	245	22
275	246	21
276	246	20
277	247	19
278	248	18
279	249	17
280	250	16
281	251	16
282	251	15
283	252	14
284	253	13
285	254	12
286	254	11
287	255	10
288	256	9
289	258	8
290	260	8
291	262	7
292	263	6
293	264	5
294	265	4
295	266	3
296	267	2
297	268	1
298	268	0
299	269	0
