iter	Logloss
0	0.6680851912
1	0.6452613821
2	0.6240675299
3	0.6059304455
4	0.5900396347
5	0.5761176131
6	0.562359339
7	0.5484831523
8	0.5383670667
9	0.5298944076
10	0.522768823
11	0.5144708165
12	0.5045503474
13	0.4978051157
14	0.491502049
15	0.4861456953
16	0.4797897504
17	0.4727080205
18	0.4692239354
19	0.4630375377
20	0.4597685258
21	0.456248226
22	0.4533440608
23	0.4499334326
24	0.4454273439
25	0.4430454643
26	0.4414559558
27	0.4385537207
28	0.4352674206
29	0.4328581578
30	0.4310911437
31	0.4283359824
32	0.4266581724
33	0.4236659105
34	0.4213787514
35	0.4189397378
36	0.4167443301
37	0.414627355
38	0.4125672719
39	0.4106278772
40	0.4090691821
41	0.4081128164
42	0.4046337286
43	0.4032989205
44	0.4019339186
45	0.4001220251
46	0.3975622936
47	0.3953098649
48	0.3938573286
49	0.3913796412
50	0.3892610491
51	0.3878618482
52	0.3860259627
53	0.3830900892
54	0.3810962982
55	0.3799892149
56	0.378196977
57	0.3766385088
58	0.3756633004
59	0.3746286801
60	0.3728239296
61	0.3718165221
62	0.3700949858
63	0.3689442805
64	0.3677644247
65	0.3664236617
66	0.3654661139
67	0.3646880307
68	0.3635059756
69	0.3630646961
70	0.3627770755
71	0.3613182793
72	0.3595388914
73	0.357838231
74	0.3563792657
75	0.3549642797
76	0.3532703993
77	0.3521105435
78	0.3513360911
79	0.3506466739
80	0.3499112231
81	0.3491095843
82	0.3480476656
83	0.3466932718
84	0.3460511715
85	0.3453602651
86	0.3442954548
87	0.3428898444
88	0.3404614241
89	0.3395902704
90	0.3381969663
91	0.3362970745
92	0.3355098173
93	0.3347142162
94	0.3338773216
95	0.3324427245
96	0.3315087207
97	0.3299146979
98	0.3291041018
99	0.3281168
100	0.3265655043
101	0.3253090742
102	0.3241155364
103	0.3239381229
104	0.3232658829
105	0.3215106365
106	0.3203511052
107	0.3195258358
108	0.318233636
109	0.3180509998
110	0.316689157
111	0.315842431
112	0.3148227749
113	0.3138304049
114	0.3124233097
115	0.3119518214
116	0.3105949288
117	0.3097469894
118	0.309013792
119	0.3073869447
120	0.3063765841
121	0.3055283984
122	0.3048320143
123	0.304179751
124	0.3028991531
125	0.30166099
126	0.3008521359
127	0.3001660422
128	0.2991721804
129	0.2977756279
130	0.2972191475
131	0.2964926316
132	0.295893979
133	0.2948227351
134	0.2933413582
135	0.2922943893
136	0.2916044825
137	0.2907898326
138	0.2902101377
139	0.2896057414
140	0.2888037942
141	0.2878107924
142	0.2859693248
143	0.2853134615
144	0.2847276344
145	0.2840827755
146	0.28313635
147	0.2817609578
148	0.2807790273
149	0.2799632358
150	0.2789650888
151	0.2779976956
152	0.27674727
153	0.2759729853
154	0.2753544608
155	0.2743394229
156	0.2737350241
157	0.2723491751
158	0.2710772264
159	0.2702392279
160	0.269416939
161	0.2689316117
162	0.2680621558
163	0.2665991283
164	0.266064258
165	0.2653677644
166	0.2647906492
167	0.2642761493
168	0.2634647016
169	0.2628200508
170	0.2623923981
171	0.2618371909
172	0.261514878
173	0.2608696263
174	0.260132812
175	0.2597707053
176	0.2584840043
177	0.2576698347
178	0.2562928457
179	0.2558552764
180	0.2553950781
181	0.2550566898
182	0.254711866
183	0.2535671363
184	0.2531863562
185	0.2523704784
186	0.2515288427
187	0.2510749522
188	0.2498282865
189	0.2487978846
190	0.2477505525
191	0.2476163117
192	0.247062937
193	0.2466752886
194	0.2459382568
195	0.2450798629
196	0.2447480869
197	0.2444257144
198	0.2440644434
199	0.2437564067
200	0.243252431
201	0.2429836136
202	0.2422599431
203	0.2414144873
204	0.2411804004
205	0.2406974765
206	0.2396467052
207	0.2390194583
208	0.2385228571
209	0.2377217595
210	0.2371545503
211	0.2369045874
212	0.235743015
213	0.2350995063
214	0.2346085648
215	0.2337439726
216	0.2328030738
217	0.2320439663
218	0.2312137191
219	0.2303603954
220	0.2298942016
221	0.2288657809
222	0.2279247246
223	0.2278326286
224	0.2271010621
225	0.2268060992
226	0.2251959344
227	0.2247112049
228	0.2239711702
229	0.2231580858
230	0.2226310474
231	0.2223519927
232	0.221824237
233	0.221449895
234	0.2203156446
235	0.2200423475
236	0.2193654194
237	0.2184980973
238	0.2183210755
239	0.2176510551
240	0.2173914556
241	0.2170682239
242	0.2159427337
243	0.2151108943
244	0.214584046
245	0.2137120064
246	0.2129567851
247	0.2125022326
248	0.2118570824
249	0.211095386
250	0.2109122696
251	0.2101197275
252	0.2095619115
253	0.20939075
254	0.2083028676
255	0.2077569392
256	0.2075120092
257	0.207036725
258	0.2064903854
259	0.2055331032
260	0.2054457432
261	0.2046270587
262	0.2045574208
263	0.2037314553
264	0.2031156574
265	0.2028369431
266	0.2018965323
267	0.2013566064
268	0.2007906193
269	0.2002292255
270	0.1998797802
271	0.1990403796
272	0.1987775916
273	0.1983779951
274	0.1978943082
275	0.1974022813
276	0.1961885888
277	0.1954067809
278	0.1949619069
279	0.194425095
280	0.1941939868
281	0.1936956648
282	0.1933330379
283	0.19304491
284	0.1928998842
285	0.1922737423
286	0.1920216261
287	0.1915696194
288	0.1915098921
289	0.1911186012
290	0.1907698524
291	0.1901113101
292	0.1894519281
293	0.1892315206
294	0.1885204515
295	0.1882507128
296	0.1876355241
297	0.1866567266
298	0.1860738702
299	0.1855899389
