iter	Logloss
0	0.6161209427
1	0.5486754726
2	0.4931900496
3	0.4417305
4	0.3982110758
5	0.364631715
6	0.3303199329
7	0.301932684
8	0.2730937126
9	0.2479683419
10	0.2309356164
11	0.2115638678
12	0.1960203108
13	0.1800433872
14	0.1703153193
15	0.1591379357
16	0.1491413727
17	0.1435612958
18	0.1367433025
19	0.1270270457
20	0.1218871453
21	0.116246194
22	0.1099662915
23	0.1044580457
24	0.100286172
25	0.09544178188
26	0.09122965796
27	0.0891662716
28	0.08640317553
29	0.08311330469
30	0.08039835138
31	0.07794969862
32	0.07570224302
33	0.07276055147
34	0.06994477267
35	0.06738696271
36	0.06542733917
37	0.06393490374
38	0.06166889839
39	0.06039233513
40	0.05934571252
41	0.05759631904
42	0.05639600704
43	0.0548603131
44	0.05329740909
45	0.05216548409
46	0.05046827001
47	0.04946722084
48	0.04815411809
49	0.04709975045
50	0.04618563994
51	0.04444351042
52	0.04349773655
53	0.04241550087
54	0.04134013904
55	0.04068831077
56	0.04006293298
57	0.03929551036
58	0.03800654769
59	0.03693803508
60	0.03599394878
61	0.03548896154
62	0.0347016046
63	0.03451202475
64	0.03388165312
65	0.03341749764
66	0.03298256593
67	0.03274551762
68	0.03208360107
69	0.03153495438
70	0.03078263526
71	0.03004162259
72	0.02954733055
73	0.02922386386
74	0.02855626499
75	0.02795564171
76	0.02757522045
77	0.02712595664
78	0.02668987634
79	0.02619028498
80	0.02563935369
81	0.02506582144
82	0.02461146568
83	0.02398085402
84	0.02360001317
85	0.02312817688
86	0.02280986377
87	0.02255029235
88	0.02229115926
89	0.02210435446
90	0.02176203685
91	0.02147060767
92	0.02107528806
93	0.02082122728
94	0.02049596088
95	0.0200711445
96	0.0198070361
97	0.01942572149
98	0.0190209483
99	0.01861130715
100	0.01835765515
101	0.01801745753
102	0.0176712727
103	0.01730304954
104	0.01708336488
105	0.01685786442
106	0.01669740296
107	0.01657200564
108	0.01632270139
109	0.0161593774
110	0.01587185625
111	0.01570093611
112	0.01555414739
113	0.01534947167
114	0.01507749428
115	0.01491219882
116	0.01475513832
117	0.01450975057
118	0.01436344184
119	0.01418674372
120	0.01394943315
121	0.01379640891
122	0.01357262541
123	0.01338218185
124	0.01328396317
125	0.01315375062
126	0.01301925009
127	0.01274869755
128	0.01261352537
129	0.01248513213
130	0.01233375732
131	0.01220787257
132	0.01206002154
133	0.01189767191
134	0.0117323452
135	0.01159386788
136	0.01150355714
137	0.01139375713
138	0.01137897844
139	0.01122658924
140	0.01108612203
141	0.0110347101
142	0.01095759238
143	0.01088590651
144	0.01076277213
145	0.01059707406
146	0.01055641683
147	0.01053589789
148	0.01047171059
149	0.01034890103
150	0.01033514689
151	0.01026054504
152	0.010120271
153	0.01007258595
154	0.009939508888
155	0.009887145312
156	0.009813549209
157	0.009767577057
158	0.009698199934
159	0.009618136904
160	0.009595218335
161	0.009540418043
162	0.009465739308
163	0.009450121671
164	0.009444118927
165	0.009389830432
166	0.00935417953
167	0.009346369281
168	0.009255266368
169	0.009171497228
170	0.009104844404
171	0.009095091612
172	0.008976406592
173	0.008861304897
174	0.00875489218
175	0.008644278173
176	0.008628360269
177	0.008524092348
178	0.008449869919
179	0.008411980367
180	0.00834317755
181	0.008258910263
182	0.008251297875
183	0.008174577182
184	0.008120256361
185	0.008115934192
186	0.008111368412
187	0.008017470172
188	0.008011232064
189	0.007937973333
190	0.007891894922
191	0.007855911827
192	0.00782754767
193	0.007776344677
194	0.007663542332
195	0.007614191158
196	0.007577627123
197	0.007543662257
198	0.007477646651
199	0.007403839941
200	0.007357515109
201	0.007354519171
202	0.007330067792
203	0.007236881061
204	0.007203325088
205	0.007126650267
206	0.007111633162
207	0.007107566499
208	0.007070095352
209	0.007047488773
210	0.007041820915
211	0.007000421835
212	0.006963268749
213	0.006957970885
214	0.006918495839
215	0.006880243255
216	0.006824960567
217	0.006822867767
218	0.006797562137
219	0.006789883918
220	0.0067550683
221	0.006715220146
222	0.006711958511
223	0.006693125191
224	0.006637669623
225	0.006590817152
226	0.006590698791
227	0.006547521263
228	0.00650775766
229	0.00647843313
230	0.006475893797
231	0.006458901827
232	0.006414294667
233	0.006392251703
234	0.006369352024
235	0.006350167687
236	0.006346018432
237	0.006256062958
238	0.006185400454
239	0.006171520803
240	0.00615803794
241	0.006121331505
242	0.006065776091
243	0.006052772008
244	0.006016050858
245	0.005977684846
246	0.005927926375
247	0.005889181023
248	0.005887626247
249	0.005868381177
250	0.005852665086
251	0.005845110695
252	0.005836980793
253	0.00583680926
254	0.005821696286
255	0.005803947788
256	0.005764136224
257	0.005761155239
258	0.005757662692
259	0.005733874759
260	0.005732317087
261	0.005732299152
262	0.005714622486
263	0.005683582119
264	0.005681343751
265	0.005677831904
266	0.00565704331
267	0.00565225051
268	0.005630746243
269	0.005564544836
270	0.00552440116
271	0.005500600728
272	0.005468489463
273	0.00542948041
274	0.005395362077
275	0.005379941402
276	0.005358076855
277	0.005344414227
278	0.005341974898
279	0.005297624043
280	0.005267817835
281	0.005254567664
282	0.005232670781
283	0.005227327151
284	0.005187238796
285	0.005158826047
286	0.005149578758
287	0.005131921899
288	0.005100560697
289	0.005087649586
290	0.005084791219
291	0.005055341411
292	0.005008442216
293	0.004974347179
294	0.004974333496
295	0.004971523778
296	0.00496887318
297	0.004966980478
298	0.004936403152
299	0.004925410488
