iter	MultiClass
0	1.041686253
1	0.9893831297
2	0.9413487294
3	0.9019397931
4	0.8612518601
5	0.8258130554
6	0.7923232407
7	0.7599196206
8	0.7326612168
9	0.7021355852
10	0.6757720121
11	0.6506919204
12	0.6317205378
13	0.6070993283
14	0.5836629508
15	0.569331934
16	0.5519225523
17	0.5320753629
18	0.5184180571
19	0.5041827362
20	0.4860281718
21	0.4737639833
22	0.4595342573
23	0.4459235305
24	0.4317348961
25	0.4202279093
26	0.4063475675
27	0.39593626
28	0.3860978203
29	0.3775450056
30	0.3670319405
31	0.3574133517
32	0.3466051749
33	0.3401158149
34	0.3316950013
35	0.324892425
36	0.3169286064
37	0.3098887004
38	0.3029309666
39	0.2951792538
40	0.2896580734
41	0.2818502647
42	0.2761326682
43	0.2716334546
44	0.2672310191
45	0.2619295438
46	0.2580797376
47	0.2541887974
48	0.2491327489
49	0.2457083258
50	0.241260991
51	0.2376445355
52	0.233858617
53	0.2305801673
54	0.2273614115
55	0.2240769394
56	0.2203854689
57	0.2171600473
58	0.2148120942
59	0.2116292688
60	0.2090149725
61	0.2059322451
62	0.2036505172
63	0.2009845262
64	0.1981192389
65	0.1956636251
66	0.1938088213
67	0.1906374459
68	0.1882697408
69	0.1860854026
70	0.1843014968
71	0.1822966119
72	0.1796907803
73	0.1781299572
74	0.1760780227
75	0.1744483915
76	0.1725256518
77	0.1707416124
78	0.1688362487
79	0.1669258164
80	0.1649556218
81	0.1634763683
82	0.1621925442
83	0.1607436197
84	0.1593919067
85	0.1581046378
86	0.1563716873
87	0.1550836325
88	0.1534541952
89	0.1516341816
90	0.1504691056
91	0.1489016694
92	0.1477793873
93	0.1460442364
94	0.1446049148
95	0.1432874018
96	0.1420652103
97	0.140993702
98	0.1394655576
99	0.1381676787
100	0.1370027834
101	0.1356934452
102	0.1343435025
103	0.1328665149
104	0.1314291861
105	0.1306362419
106	0.1297653872
107	0.1284591206
108	0.1274703325
109	0.1264884444
110	0.1255548028
111	0.124757984
112	0.1237498928
113	0.1226750445
114	0.121714164
115	0.1204373326
116	0.1194063486
117	0.1182773331
118	0.1175654791
119	0.1167017936
120	0.1158935336
121	0.1148867954
122	0.113830049
123	0.1128730075
124	0.1119005739
125	0.110866059
126	0.1101588302
127	0.1093443935
128	0.1083690476
129	0.1076062836
130	0.1066590287
131	0.1060022339
132	0.1052594247
133	0.1042526246
134	0.1034684966
135	0.1022970607
136	0.1017686984
137	0.101036103
138	0.1004210696
139	0.09972917104
140	0.09896063082
141	0.09818006564
142	0.09722871027
143	0.09664748918
144	0.09618141664
145	0.09553236068
146	0.09486568787
147	0.09423362473
148	0.09338427141
149	0.0928203602
150	0.09219303856
151	0.09162827749
152	0.09095390845
153	0.09041444392
154	0.08995882909
155	0.08923150632
156	0.08858782656
157	0.0880176622
158	0.08739373898
159	0.08689049426
160	0.08625140414
161	0.08570469588
162	0.08507897178
163	0.08451258237
164	0.08406886033
165	0.08341286948
166	0.08290321644
167	0.08249892006
168	0.08203505842
169	0.08154628693
170	0.08101842569
171	0.08055215602
172	0.07993994806
173	0.07925093448
174	0.07873445979
175	0.0781712469
176	0.0777118546
177	0.07720168641
178	0.07654827037
179	0.07619119215
180	0.07567855454
181	0.07524586871
182	0.07487303226
183	0.07438538404
184	0.07400865983
185	0.0735407844
186	0.07306075071
187	0.07271327893
188	0.07235056315
189	0.07194829545
190	0.07159644118
191	0.07122844245
192	0.07063562893
193	0.07023717759
194	0.06977097194
195	0.06945535307
196	0.06915245181
197	0.06858492045
198	0.06815678477
199	0.06774708756
200	0.06729495161
201	0.06687534643
202	0.06654898105
203	0.06605105653
204	0.06566889225
205	0.06523902365
206	0.06489559782
207	0.06451405858
208	0.06415835648
209	0.06377257596
210	0.0634213432
211	0.06312510542
212	0.06273063094
213	0.06247945386
214	0.062141481
215	0.06167410478
216	0.0613214825
217	0.0609601214
218	0.06059715879
219	0.06030125332
220	0.06006392508
221	0.05971979903
222	0.05942129027
223	0.05908276101
224	0.05881156409
225	0.05845031734
226	0.05818837865
227	0.05793601436
228	0.0576739009
229	0.05736469684
230	0.05703619384
231	0.05674805641
232	0.0565196642
233	0.05628799869
234	0.05587929622
235	0.05554076528
236	0.05528975119
237	0.05494307943
238	0.05466504267
239	0.054431904
240	0.05420733391
241	0.05402842908
242	0.05377764044
243	0.05343490292
244	0.05315045221
245	0.05288774151
246	0.05261848087
247	0.05228300234
248	0.0519471581
249	0.05177368807
250	0.05152634702
251	0.05130940829
252	0.05109372194
253	0.05081234557
254	0.0505750555
255	0.05036644201
256	0.05012015823
257	0.04995932653
258	0.04977967366
259	0.04957564576
260	0.04937114158
261	0.0491363861
262	0.0488377275
263	0.04866123106
264	0.04847194291
265	0.04825359619
266	0.04803001261
267	0.04774501716
268	0.04754567164
269	0.04736775553
270	0.04718090519
271	0.04694892006
272	0.04677820504
273	0.04663715357
274	0.04644815639
275	0.04627580311
276	0.04604793195
277	0.04588865981
278	0.04573324992
279	0.04552919207
280	0.04523102659
281	0.04504043776
282	0.04487111439
283	0.04473922122
284	0.04456780924
285	0.04442932112
286	0.04429437911
287	0.04404527932
288	0.04392909747
289	0.04374682049
290	0.04353989907
291	0.04333404405
292	0.04319142138
293	0.04299989158
294	0.04280981592
295	0.04260696162
296	0.04242237875
297	0.0422105435
298	0.04204710955
299	0.04192575694
