iter	Logloss
0	0.671035372
1	0.6516361923
2	0.6373796385
3	0.620495747
4	0.6066394654
5	0.5961642527
6	0.5841437121
7	0.5769906878
8	0.5669793853
9	0.5583816684
10	0.5501370715
11	0.5445806116
12	0.5378574584
13	0.5297892411
14	0.523892448
15	0.5188742177
16	0.5132099824
17	0.5081208179
18	0.5039272971
19	0.5006641247
20	0.496932953
21	0.4944303211
22	0.4885023364
23	0.4844391953
24	0.4811396624
25	0.4789894301
26	0.4771913272
27	0.4742831557
28	0.4724396351
29	0.4711876034
30	0.4692562146
31	0.4685613334
32	0.4659043342
33	0.4628029814
34	0.4601842341
35	0.4587234212
36	0.4584602665
37	0.456010504
38	0.4549290142
39	0.4521647351
40	0.4504354469
41	0.44748802
42	0.4459840536
43	0.444515617
44	0.4427619506
45	0.4423043818
46	0.4415416632
47	0.4401018816
48	0.4373294175
49	0.4357370837
50	0.4344355045
51	0.4333496069
52	0.4322833867
53	0.4301201735
54	0.4275073631
55	0.4254219517
56	0.4232047222
57	0.4211297755
58	0.4190804114
59	0.4187497321
60	0.4169723956
61	0.4158638136
62	0.4155646103
63	0.413646254
64	0.413347917
65	0.4113690204
66	0.4094863665
67	0.406499787
68	0.4062895874
69	0.4046806226
70	0.4030596621
71	0.402942113
72	0.401804637
73	0.3987400587
74	0.3976498938
75	0.3957846075
76	0.3945253134
77	0.393288684
78	0.3922099617
79	0.3902068962
80	0.3887436121
81	0.3870501913
82	0.3865701836
83	0.3860603708
84	0.3846423399
85	0.3836041756
86	0.3817842278
87	0.3810853482
88	0.3792299365
89	0.3782253496
90	0.3762261274
91	0.3757367327
92	0.3749314038
93	0.3720169542
94	0.3706666387
95	0.3695498945
96	0.3681143113
97	0.3673562753
98	0.366710569
99	0.3658928885
100	0.3643141189
101	0.3631476185
102	0.3625791007
103	0.3620134583
104	0.3618999814
105	0.3613275551
106	0.3608900637
107	0.3594062956
108	0.3579237987
109	0.3570670697
110	0.3563665486
111	0.3552416977
112	0.3537450458
113	0.351799067
114	0.3508051045
115	0.349107562
116	0.3485660045
117	0.3470270048
118	0.3458463756
119	0.3446010832
120	0.3444577644
121	0.3427832938
122	0.342238572
123	0.3409546758
124	0.3402981762
125	0.3387704338
126	0.336947936
127	0.3362397121
128	0.3349684388
129	0.3336841665
130	0.3318531229
131	0.3305214003
132	0.3299730453
133	0.3288960169
134	0.3283948344
135	0.3270779826
136	0.3262101854
137	0.3255532889
138	0.3242671528
139	0.3230571578
140	0.3217617397
141	0.3210205866
142	0.3203844394
143	0.3194032875
144	0.3183269463
145	0.3167207805
146	0.3155890432
147	0.3137927403
148	0.3135043945
149	0.3125735321
150	0.3114039861
151	0.3108456701
152	0.3099982482
153	0.3084797982
154	0.3073916618
155	0.3061066582
156	0.3048927666
157	0.3038957955
158	0.3032967167
159	0.3029451744
160	0.3025884753
161	0.3017185528
162	0.3000791742
163	0.2997236267
164	0.2983216126
165	0.2973408954
166	0.296655435
167	0.2958362182
168	0.2949396633
169	0.2933515538
170	0.2927075118
171	0.2916888974
172	0.2910517164
173	0.2900379478
174	0.2890833963
175	0.2878643565
176	0.287318997
177	0.2869925048
178	0.2866664601
179	0.2853646577
180	0.28442912
181	0.2841822346
182	0.2839048408
183	0.2825582773
184	0.2821444602
185	0.2811722271
186	0.2805096559
187	0.2798316367
188	0.2787889365
189	0.2774868972
190	0.2770973933
191	0.2765311105
192	0.2756713828
193	0.2743550901
194	0.2734807968
195	0.2730087648
196	0.2718768553
197	0.2711027218
198	0.2703854793
199	0.2693091793
200	0.2679519365
201	0.2667502457
202	0.265556331
203	0.2649867127
204	0.264048193
205	0.2632442103
206	0.2621377012
207	0.2607901619
208	0.2605212883
209	0.2600097352
210	0.2596085404
211	0.2584927508
212	0.2577336948
213	0.2569579439
214	0.2560681096
215	0.2555527293
216	0.2544748722
217	0.2541956713
218	0.2529747316
219	0.2519906749
220	0.2518033386
221	0.2513918631
222	0.2505103482
223	0.249570514
224	0.2488620507
225	0.2487876753
226	0.2482419849
227	0.2472117601
228	0.2469327102
229	0.2462703558
230	0.2450315192
231	0.2447413854
232	0.2442095481
233	0.2434429489
234	0.2424599475
235	0.2420541782
236	0.241689693
237	0.241050319
238	0.2406226487
239	0.2398775166
240	0.2390664273
241	0.2384952089
242	0.2379772787
243	0.2373297914
244	0.236252538
245	0.2352907032
246	0.2343164558
247	0.2342438174
248	0.2331927589
249	0.2322662139
250	0.2317800825
251	0.2308288728
252	0.2303133391
253	0.2298057537
254	0.2288888776
255	0.2276942335
256	0.2267841842
257	0.2266096629
258	0.2258388111
259	0.2256776553
260	0.2253828461
261	0.2244708098
262	0.224358342
263	0.2236058173
264	0.2226768776
265	0.221436263
266	0.2207958426
267	0.2199429013
268	0.2193328917
269	0.2190433416
270	0.218573488
271	0.2180117455
272	0.2171694686
273	0.2165437408
274	0.2159806333
275	0.2153422297
276	0.214793105
277	0.2143460912
278	0.2135516347
279	0.2125213107
280	0.2118353725
281	0.2110901864
282	0.2105176648
283	0.2100859991
284	0.2098830817
285	0.2095711985
286	0.209296771
287	0.208793501
288	0.2084342577
289	0.207710207
290	0.2068702856
291	0.2065426893
292	0.2061161242
293	0.2051424941
294	0.2048301136
295	0.2041616808
296	0.2035595343
297	0.2031233968
298	0.2023630919
299	0.2020022075
